sep=,
Kor MEASUREMENT DATA FILE EXPORT

"FILE CREATED:  ",4/24/2025 10:03:23 PM

,,,MEAN VALUE:,88.1181,8.3460,9.0876,760.3603,33016.4603,30.6268,0.2332,0.0000,47431.1491,1.3703,0.3732,0.7591,6.0600,11.9000,2.2238,60.6570,-145.8908,88.0759,89.8678,48268.0094,30830.2688,3.4869,30.3281,23.6875,0.0000,7.0680,0.0000,6.8902,10.0325,23.7353
,,,STANDARD DEVIATION:,2.1094,0.2478,0.2325,0.1700,346.0915,0.1554,0.0496,0.0000,196.9356,0.4925,0.1213,0.3086,0.0000,0.0000,0.8405,0.0000,0.0000,2.1143,2.1520,202.5552,128.0192,2.9403,0.4695,0.0812,0.0000,4.4279,0.0000,4.4484,6.4778,0.1128

,,,INSTRUMENT NAME:,
,,,SENSOR SERIAL NUMBER:,23G100668,23G100668,24F100920,23H106348,24F100920,24F100920,23H105114,23H105114,24F100920,24H102255,24H102255,24H102255,23J102724,23J102724,24H102255,23H106348,23H106348,23G100668,23G100668,24F100920,24F100920,23H106348,24F100920,24F100920,24H102255,23H102976,24H102255,23H102976,23H102976,24F100920
Date (MM/DD/YYYY),Time (hh:mm:ss tt),Time (Fract. Sec),Site Name,DO ( % Sat ),DO ( mg/L ),Temp ( °C ),Barometer ( mmHg ),Cond ( µS/cm ),Sal ( psu ),Turbidity ( FNU ),TSS ( mg/L ),Sp Cond ( µS/cm ),Chlorophyll ( µg/L ),Chlorophyll ( RFU ),Phycoerythrin ( RFU ),Battery Power ( voltage ),Cable Power ( voltage ),Phycoerythrin ( µg/L ),GPS Latitude ( ° ),GPS Longitude ( ° ),DO ( % LocalB ),DO ( % CB ),nLFCond ( µS/cm ),TDS ( mg/L ),Altitude ( m ),Resistivity ( ohms-cm ),Water Density ( Sigma-T ),Chlorophyll ( cells/mL ),Vertical Position ( m ),Phycoerythrin ( cells/mL ),Depth ( m ),Absolute Pressure ( psi a ),Water Density ( Sigma ),Fault Code
10/21/2024,10:53:49 PM,0,SBO1,87.4,8.24,9.237,760.3,33228.5,30.72,0.25,0,47542.3,1.37,0.37,0.36,6.06,11.9,1.14,60.65698,-145.89080,87.3,89.1,48382.7,30903,1.5,30,23.7,0,10.784,0,10.642,15.495,23.8,0
10/21/2024,10:53:50 PM,0,SBO1,87.4,8.24,9.239,760.3,33232.1,30.72,0.25,0,47544.5,1.25,0.34,0.36,6.06,11.9,1.13,60.65698,-145.89080,87.3,89.1,48384.9,30904,1.7,30,23.7,0,10.835,0,10.670,15.535,23.8,0
10/21/2024,10:53:51 PM,0,SBO1,87.3,8.24,9.244,760.4,33238.4,30.72,0.26,0,47548.4,1.14,0.32,0.41,6.06,11.9,1.26,60.65698,-145.89080,87.3,89.1,48388.9,30906,1.6,30,23.7,0,10.903,0,10.693,15.570,23.8,0
10/21/2024,10:53:52 PM,0,SBO1,87.3,8.23,9.248,760.4,33246.4,30.72,0.25,0,47553.7,1.14,0.32,0.40,6.06,11.9,1.25,60.65698,-145.89080,87.3,89.0,48394.3,30910,1.6,30,23.7,0,11.000,0,10.721,15.611,23.8,0
10/21/2024,10:53:53 PM,0,SBO1,87.3,8.23,9.253,760.3,33254.1,30.73,0.25,0,47559.1,0.90,0.26,0.48,6.06,11.9,1.45,60.65698,-145.89080,87.2,89.0,48399.8,30913,1.5,30,23.7,0,11.009,0,10.749,15.651,23.8,0
10/21/2024,10:53:54 PM,0,SBO1,87.2,8.22,9.258,760.0,33263.6,30.73,0.23,0,47564.9,0.91,0.26,0.56,6.06,11.9,1.68,60.65698,-145.89080,87.2,89.0,48405.8,30917,1.9,30,23.7,0,11.040,0,10.786,15.705,23.8,0
10/21/2024,10:53:55 PM,0,SBO1,87.2,8.22,9.260,760.0,33265.5,30.73,0.25,0,47566.2,0.88,0.25,0.55,6.06,11.9,1.65,60.65698,-145.89080,87.2,88.9,48407.1,30918,1.9,30,23.7,0,11.049,0,10.798,15.723,23.8,0
10/21/2024,10:53:56 PM,0,SBO1,87.2,8.22,9.262,760.6,33270.1,30.74,0.26,0,47569.6,0.91,0.26,0.72,6.06,11.9,2.11,60.65698,-145.89080,87.1,88.9,48410.6,30920,1.9,30,23.7,0,11.101,0,10.818,15.752,23.8,0
10/21/2024,10:53:57 PM,0,SBO1,87.1,8.21,9.264,760.2,33275.1,30.74,0.25,0,47573.8,1.14,0.32,0.74,6.06,11.9,2.16,60.65698,-145.89080,87.1,88.8,48414.9,30923,1.9,30,23.7,0,11.178,0,10.844,15.790,23.8,0
10/21/2024,10:53:58 PM,0,SBO1,87.1,8.21,9.266,760.6,33279.0,30.74,0.24,0,47576.5,1.41,0.38,0.83,6.06,11.9,2.42,60.65698,-145.89080,87.0,88.8,48417.7,30925,1.9,30,23.7,0,11.243,0,10.867,15.824,23.8,0
10/21/2024,10:53:59 PM,0,SBO1,87.0,8.20,9.268,760.4,33283.6,30.74,0.25,0,47580.3,1.77,0.47,0.99,6.06,11.9,2.85,60.65698,-145.89080,87.0,88.7,48421.6,30927,2.1,30,23.7,0,11.293,0,10.892,15.859,23.8,0
10/21/2024,10:54:02 PM,0,SBO1,86.9,8.19,9.273,760.6,33294.6,30.75,0.23,0,47589.5,1.94,0.51,0.94,6.06,11.9,2.72,60.65697,-145.89081,86.8,88.6,48430.9,30933,2.2,30,23.8,0,11.450,0,10.969,15.971,23.8,0
10/21/2024,10:54:03 PM,0,SBO1,86.9,8.19,9.274,760.3,33297.9,30.75,0.23,0,47593.0,1.96,0.52,0.79,6.06,11.9,2.31,60.65697,-145.89082,86.8,88.6,48434.5,30935,2.1,30,23.8,0,11.520,0,10.993,16.007,23.8,0
10/21/2024,10:54:04 PM,0,SBO1,86.8,8.18,9.275,760.3,33299.1,30.76,0.22,0,47594.1,2.05,0.54,0.79,6.06,11.9,2.31,60.65696,-145.89082,86.8,88.6,48435.6,30936,1.9,30,23.8,0,11.687,0,11.787,17.164,23.8,0
10/21/2024,10:54:05 PM,0,SBO1,86.8,8.18,9.276,760.5,33301.3,30.76,0.22,0,47595.4,1.80,0.48,0.79,6.06,11.9,2.30,60.65696,-145.89081,86.7,88.5,48437.0,30937,1.7,30,23.8,0,11.792,0,11.835,17.233,23.8,0
10/21/2024,10:54:08 PM,0,SBO1,86.7,8.17,9.282,760.3,33311.3,30.76,0.21,0,47602.4,1.13,0.32,0.74,6.06,11.9,2.18,60.65696,-145.89081,86.7,88.4,48444.0,30942,1.7,30,23.8,0,12.165,0,12.136,17.671,23.8,0
10/21/2024,10:54:09 PM,0,SBO1,86.7,8.16,9.285,760.6,33315.4,30.76,0.20,0,47604.2,1.01,0.28,0.82,6.06,11.9,2.40,60.65696,-145.89082,86.6,88.4,48446.0,30943,1.6,30,23.8,0,12.274,0,12.195,17.757,23.8,0
10/21/2024,10:54:10 PM,0,SBO1,86.6,8.16,9.289,760.6,33320.5,30.76,0.18,0,47606.5,0.79,0.23,0.74,6.06,11.9,2.17,60.65696,-145.89082,86.6,88.4,48448.3,30944,1.8,30,23.8,0,12.420,0,12.273,17.871,23.8,0
10/21/2024,10:54:11 PM,0,SBO1,86.6,8.16,9.292,760.3,33325.0,30.77,0.18,0,47608.8,0.81,0.24,0.76,6.06,11.9,2.22,60.65696,-145.89081,86.6,88.3,48450.7,30946,2.0,30,23.8,0,12.446,0,12.323,17.944,23.8,0
10/21/2024,10:54:12 PM,0,SBO1,86.6,8.15,9.296,760.3,33330.4,30.77,0.18,0,47611.5,0.79,0.23,0.73,6.06,11.9,2.15,60.65696,-145.89081,86.5,88.3,48453.5,30948,2.0,30,23.8,0,12.532,0,12.356,17.992,23.8,0
10/21/2024,10:54:13 PM,0,SBO1,86.5,8.15,9.299,760.2,33334.8,30.77,0.18,0,47613.5,0.72,0.21,0.65,6.06,11.9,1.93,60.65696,-145.89081,86.5,88.3,48455.5,30949,2.0,30,23.8,0,12.580,0,12.395,18.049,23.8,0
10/21/2024,10:54:14 PM,0,SBO1,86.5,8.15,9.303,760.6,33339.8,30.77,0.18,0,47616.0,0.75,0.22,0.66,6.06,11.9,1.94,60.65696,-145.89081,86.4,88.2,48458.0,30950,2.3,30,23.8,0,12.601,0,12.430,18.100,23.8,0
10/21/2024,10:54:15 PM,0,SBO1,86.5,8.14,9.306,760.7,33344.3,30.77,0.19,0,47618.3,0.69,0.21,0.61,6.06,11.9,1.82,60.65696,-145.89081,86.4,88.2,48460.5,30952,2.5,30,23.8,0,12.685,0,12.459,18.142,23.8,0
10/21/2024,10:54:16 PM,0,SBO1,86.4,8.14,9.309,760.3,33349.3,30.78,0.18,0,47620.8,0.65,0.20,0.54,6.06,11.9,1.62,60.65696,-145.89081,86.4,88.2,48463.0,30954,2.7,30,23.8,0,12.761,0,12.489,18.186,23.9,0
10/21/2024,10:54:17 PM,0,SBO1,86.4,8.13,9.314,760.3,33356.2,30.78,0.18,0,47624.8,0.74,0.22,0.51,6.06,11.9,1.54,60.65696,-145.89081,86.4,88.1,48467.2,30956,2.7,30,23.8,0,12.839,0,12.523,18.235,23.9,0
10/21/2024,10:54:18 PM,0,SBO1,86.4,8.13,9.317,760.2,33361.0,30.78,0.18,0,47627.8,0.82,0.24,0.41,6.06,11.9,1.26,60.65696,-145.89081,86.3,88.1,48470.2,30958,2.8,30,23.8,0,12.974,0,12.577,18.313,23.9,0
10/21/2024,10:54:19 PM,0,SBO1,86.3,8.13,9.318,760.3,33362.9,30.78,0.18,0,47629.2,0.93,0.26,0.42,6.06,11.9,1.29,60.65696,-145.89081,86.3,88.0,48471.6,30959,2.9,30,23.8,0,12.989,0,12.597,18.343,23.9,0
10/21/2024,10:54:20 PM,0,SBO1,86.3,8.12,9.320,760.3,33366.7,30.78,0.18,0,47631.7,0.84,0.24,0.35,6.06,11.9,1.10,60.65696,-145.89081,86.3,88.0,48474.2,30961,2.7,30,23.8,0,13.032,0,12.629,18.389,23.9,0
10/21/2024,10:54:21 PM,0,SBO1,86.3,8.12,9.321,760.5,33369.1,30.79,0.18,0,47634.5,0.99,0.28,0.31,6.06,11.9,1.01,60.65696,-145.89082,86.2,88.0,48477.0,30962,2.7,30,23.8,0,13.077,0,12.659,18.433,23.9,0
10/21/2024,10:54:22 PM,0,SBO1,86.2,8.12,9.321,760.3,33371.6,30.79,0.19,0,47637.5,0.96,0.27,0.37,6.06,11.9,1.15,60.65696,-145.89082,86.2,87.9,48480.1,30964,3.0,30,23.8,0,13.160,0,12.695,18.486,23.9,0
10/21/2024,10:54:23 PM,0,SBO1,86.2,8.11,9.321,760.2,33373.2,30.79,0.20,0,47639.6,0.97,0.27,0.36,6.06,11.9,1.14,60.65696,-145.89082,86.2,87.9,48482.2,30966,3.0,30,23.8,0,13.206,0,12.727,18.532,23.9,0
10/21/2024,10:54:26 PM,0,SBO1,86.1,8.10,9.321,760.3,33377.6,30.79,0.19,0,47645.9,0.83,0.24,0.36,6.06,11.9,1.15,60.65696,-145.89082,86.0,87.8,48488.7,30970,3.0,30,23.8,0,13.325,0,12.816,18.661,23.9,0
10/21/2024,10:54:27 PM,0,SBO1,86.1,8.10,9.321,760.3,33379.8,30.80,0.19,0,47649.0,0.87,0.25,0.38,6.06,11.9,1.20,60.65696,-145.89082,86.0,87.8,48491.7,30972,3.1,30,23.8,0,13.395,0,12.843,18.701,23.9,0
10/21/2024,10:54:28 PM,0,SBO1,86.0,8.09,9.321,760.6,33381.1,30.80,0.20,0,47650.8,0.79,0.23,0.39,6.06,11.9,1.22,60.65696,-145.89082,85.9,87.7,48493.6,30973,3.0,30,23.8,0,13.434,0,12.870,18.740,23.9,0
10/21/2024,10:54:29 PM,0,SBO1,86.0,8.09,9.321,760.4,33383.0,30.80,0.19,0,47653.4,0.84,0.24,0.46,6.06,11.9,1.42,60.65696,-145.89082,85.9,87.7,48496.2,30975,3.1,30,23.8,0,13.450,0,12.895,18.777,23.9,0
10/21/2024,10:54:32 PM,0,SBO1,85.9,8.08,9.321,760.3,33386.2,30.80,0.20,0,47658.0,0.71,0.21,0.49,6.06,11.9,1.49,60.65696,-145.89082,85.9,87.6,48501.0,30978,3.3,30,23.8,0,13.582,0,12.973,18.891,23.9,0
10/21/2024,10:54:33 PM,0,SBO1,85.9,8.08,9.322,760.4,33386.7,30.80,0.20,0,47658.4,0.73,0.22,0.52,6.06,11.9,1.57,60.65695,-145.89082,85.8,87.6,48501.3,30978,3.0,30,23.8,0,13.608,0,12.997,18.925,23.9,0
10/21/2024,10:54:34 PM,0,SBO1,85.8,8.08,9.322,760.6,33387.0,30.80,0.19,0,47658.6,0.87,0.25,0.53,6.06,11.9,1.60,60.65695,-145.89082,85.8,87.5,48501.5,30978,3.0,30,23.8,0,13.670,0,13.713,19.968,23.9,0
10/21/2024,10:54:36 PM,0,SBO1,85.8,8.07,9.323,760.7,33389.2,30.80,0.21,0,47660.1,0.86,0.25,0.56,6.06,11.9,1.67,60.65695,-145.89082,85.7,87.5,48503.1,30979,2.5,30,23.8,0,13.874,0,13.915,20.263,23.9,0
10/21/2024,10:54:37 PM,0,SBO1,85.8,8.07,9.324,760.4,33390.5,30.81,0.24,0,47660.9,0.78,0.23,0.55,6.06,11.9,1.65,60.65695,-145.89082,85.7,87.5,48503.9,30980,2.3,30,23.8,0,13.941,0,13.993,20.376,23.9,0
10/21/2024,10:54:38 PM,0,SBO1,85.8,8.07,9.325,760.3,33391.8,30.81,0.23,0,47661.4,0.88,0.25,0.51,6.06,11.9,1.55,60.65695,-145.89082,85.7,87.5,48504.4,30980,2.0,30,23.8,0,13.994,0,13.997,20.382,23.9,0
10/21/2024,10:54:39 PM,0,SBO1,85.7,8.07,9.326,760.7,33392.8,30.81,0.24,0,47661.9,1.09,0.30,0.61,6.06,11.9,1.82,60.65695,-145.89082,85.7,87.4,48505.0,30980,1.7,30,23.8,0,14.012,0,14.003,20.390,23.9,0
10/21/2024,10:54:40 PM,0,SBO1,85.7,8.07,9.326,760.3,33393.8,30.81,0.25,0,47662.4,1.27,0.35,0.68,6.06,11.9,2.02,60.65695,-145.89082,85.7,87.4,48505.4,30981,1.6,30,23.8,0,14.105,0,14.023,20.420,23.9,0
10/21/2024,10:54:41 PM,0,SBO1,85.7,8.07,9.327,760.3,33394.8,30.81,0.25,0,47662.4,1.22,0.34,0.65,6.06,11.9,1.91,60.65696,-145.89082,85.7,87.4,48505.5,30981,1.4,30,23.8,0,14.178,0,14.063,20.478,23.9,0
10/21/2024,10:54:42 PM,0,SBO1,85.7,8.06,9.329,760.3,33396.7,30.81,0.26,0,47663.1,1.18,0.33,0.69,6.06,11.9,2.04,60.65696,-145.89082,85.7,87.4,48506.2,30981,1.3,30,23.8,0,14.194,0,14.095,20.525,23.9,0
10/21/2024,10:54:43 PM,0,SBO1,85.7,8.06,9.329,760.3,33397.2,30.81,0.26,0,47663.4,1.13,0.31,0.67,6.06,11.9,1.99,60.65696,-145.89081,85.7,87.4,48506.4,30981,1.6,30,23.8,0,14.235,0,14.123,20.565,23.9,0
10/21/2024,10:54:44 PM,0,SBO1,85.7,8.06,9.330,760.5,33398.6,30.81,0.25,0,47663.9,1.12,0.31,0.61,6.06,11.9,1.82,60.65696,-145.89081,85.6,87.4,48507.0,30982,1.8,30,23.8,0,14.249,0,14.142,20.593,23.9,0
10/21/2024,10:54:45 PM,0,SBO1,85.7,8.06,9.331,760.3,33399.7,30.81,0.26,0,47664.4,0.85,0.25,0.64,6.06,11.9,1.89,60.65696,-145.89081,85.6,87.4,48507.5,30982,1.8,30,23.8,0,14.244,0,14.155,20.612,23.9,0
10/21/2024,10:54:47 PM,0,SBO1,85.7,8.06,9.333,760.8,33402.6,30.81,0.28,0,47665.8,0.81,0.24,0.53,6.06,11.9,1.60,60.65695,-145.89080,85.6,87.4,48509.0,30983,1.6,30,23.8,0,14.386,0,14.196,20.671,23.9,0
10/21/2024,10:54:50 PM,0,SBO1,85.6,8.05,9.337,760.3,33407.1,30.81,0.29,0,47667.8,0.56,0.17,0.46,6.06,11.9,1.40,60.65696,-145.89081,85.6,87.3,48511.0,30984,2.6,30,23.8,0,14.577,0,14.269,20.778,23.9,0
10/21/2024,10:54:51 PM,0,SBO1,85.6,8.05,9.339,760.3,33409.4,30.81,0.28,0,47668.8,0.49,0.16,0.45,6.06,11.9,1.39,60.65695,-145.89081,85.6,87.3,48512.1,30985,2.8,30,23.8,0,14.610,0,14.298,20.819,23.9,0
10/21/2024,10:54:52 PM,0,SBO1,85.6,8.05,9.342,760.4,33413.5,30.81,0.28,0,47671.2,0.56,0.17,0.41,6.06,11.9,1.26,60.65695,-145.89081,85.5,87.3,48514.5,30986,2.9,30,23.8,0,14.688,0,14.323,20.856,23.9,0
10/21/2024,10:54:56 PM,0,SBO1,85.5,8.04,9.362,760.7,33446.1,30.83,0.29,0,47692.2,0.66,0.20,0.35,6.06,11.9,1.12,60.65695,-145.89080,85.4,87.2,48536.0,31000,3.4,30,23.8,0,14.913,0,14.433,21.017,23.9,0
10/21/2024,10:54:57 PM,0,SBO1,85.5,8.03,9.368,760.3,33456.2,30.83,0.29,0,47696.9,0.64,0.19,0.35,6.06,11.9,1.12,60.65695,-145.89080,85.4,87.2,48540.8,31003,3.4,30,23.8,0,14.932,0,14.458,21.053,23.9,0
10/21/2024,10:54:58 PM,0,SBO1,85.4,8.03,9.375,760.6,33465.5,30.84,0.30,0,47701.9,0.80,0.23,0.32,6.06,11.9,1.04,60.65695,-145.89080,85.4,87.1,48546.0,31006,3.5,30,23.8,0,14.928,0,14.479,21.084,23.9,0
10/21/2024,10:54:59 PM,0,SBO1,85.4,8.03,9.382,760.4,33475.7,30.84,0.30,0,47706.9,0.73,0.21,0.23,6.06,11.9,0.78,60.65695,-145.89080,85.4,87.1,48551.0,31009,3.3,30,23.8,0,14.928,0,14.503,21.119,23.9,0
10/21/2024,10:55:00 PM,0,SBO1,85.4,8.02,9.389,760.7,33484.3,30.85,0.30,0,47710.9,0.70,0.21,0.23,6.06,11.9,0.77,60.65696,-145.89081,85.3,87.1,48555.2,31012,3.1,30,23.8,0,14.936,0,14.522,21.147,23.9,0
10/21/2024,10:55:01 PM,0,SBO1,85.3,8.01,9.396,760.6,33495.2,30.85,0.30,0,47717.1,0.65,0.20,0.22,6.06,11.9,0.76,60.65696,-145.89081,85.2,87.0,48561.5,31016,3.0,30,23.8,0,14.961,0,14.539,21.172,23.9,0
10/21/2024,10:55:02 PM,0,SBO1,85.3,8.01,9.403,760.3,33504.0,30.85,0.28,0,47721.5,0.63,0.19,0.18,6.06,11.9,0.64,60.65696,-145.89080,85.2,87.0,48566.0,31019,2.7,30,23.8,0,14.957,0,14.556,21.196,23.9,0
10/21/2024,10:55:03 PM,0,SBO1,85.2,8.00,9.409,760.2,33513.9,30.86,0.27,0,47727.6,0.62,0.19,0.24,6.06,11.9,0.80,60.65696,-145.89080,85.2,86.9,48572.3,31023,3.0,30,23.8,0,14.959,0,14.574,21.222,23.9,0
10/21/2024,10:55:05 PM,0,SBO1,85.1,7.99,9.418,760.3,33534.0,30.87,0.28,0,47743.9,0.62,0.19,0.24,6.06,11.9,0.82,60.65695,-145.89081,85.1,86.8,48589.0,31034,2.6,30,23.8,0,14.883,0,14.594,21.252,23.9,0
10/21/2024,10:55:06 PM,0,SBO1,85.0,7.98,9.422,760.6,33545.9,30.88,0.27,0,47755.4,0.55,0.17,0.22,6.06,11.9,0.76,60.65695,-145.89082,85.0,86.7,48600.6,31041,2.4,30,23.8,0,14.777,0,14.603,21.265,23.9,0
10/21/2024,10:55:07 PM,0,SBO1,85.0,7.98,9.423,760.3,33549.3,30.88,0.27,0,47758.8,0.54,0.17,0.22,6.06,11.9,0.74,60.65695,-145.89082,85.0,86.7,48604.1,31043,2.4,30,23.8,0,14.723,0,14.605,21.268,23.9,0
10/21/2024,10:55:09 PM,0,SBO1,84.9,7.96,9.425,760.3,33558.6,30.89,0.27,0,47769.3,0.47,0.15,0.27,6.06,11.9,0.88,60.65696,-145.89082,84.8,86.6,48614.8,31050,2.5,30,23.8,0,14.657,0,14.609,21.275,23.9,0
10/21/2024,10:55:10 PM,0,SBO1,84.8,7.96,9.424,760.6,33561.6,30.89,0.27,0,47774.7,0.48,0.15,0.25,6.06,11.9,0.84,60.65695,-145.89082,84.8,86.5,48620.3,31054,2.7,30,23.8,0,14.642,0,14.611,21.277,23.9,0
10/21/2024,10:55:11 PM,0,SBO1,84.8,7.95,9.423,760.3,33562.0,30.89,0.25,0,47776.8,0.53,0.17,0.28,6.06,11.9,0.91,60.65696,-145.89082,84.7,86.5,48622.4,31055,2.7,30,23.8,0,14.646,0,14.612,21.279,23.9,0
10/21/2024,10:55:14 PM,0,SBO1,84.6,7.94,9.417,760.3,33563.3,30.90,0.25,0,47786.2,0.63,0.19,0.32,6.06,11.9,1.02,60.65696,-145.89084,84.6,86.3,48631.9,31061,3.2,30,23.8,0,14.684,0,14.616,21.284,23.9,0
10/21/2024,10:55:15 PM,0,SBO1,84.6,7.94,9.414,760.3,33562.7,30.90,0.26,0,47788.2,0.64,0.19,0.30,6.06,11.9,0.96,60.65696,-145.89084,84.5,86.3,48634.0,31062,3.2,30,23.8,0,14.647,0,14.616,21.285,23.9,0
10/21/2024,10:55:16 PM,0,SBO1,84.6,7.93,9.412,760.2,33561.7,30.90,0.26,0,47790.1,0.58,0.18,0.29,6.06,11.9,0.96,60.65696,-145.89082,84.5,86.2,48635.9,31064,3.3,30,23.9,0,14.642,0,14.633,21.309,23.9,0
10/21/2024,10:55:17 PM,0,SBO1,84.5,7.93,9.410,760.3,33560.0,30.90,0.26,0,47790.3,0.57,0.18,0.28,6.06,11.9,0.92,60.65696,-145.89082,84.5,86.2,48636.1,31064,3.2,30,23.9,0,14.631,0,14.648,21.331,23.9,0
10/21/2024,10:55:20 PM,0,SBO1,84.5,7.93,9.403,760.6,33544.0,30.89,0.26,0,47776.4,0.60,0.18,0.36,6.06,11.9,1.14,60.65696,-145.89082,84.4,86.1,48622.0,31055,3.4,30,23.8,0,14.557,0,14.681,21.379,23.9,0
10/21/2024,10:55:21 PM,0,SBO1,84.4,7.93,9.400,760.3,33537.0,30.89,0.25,0,47770.2,0.69,0.20,0.34,6.06,11.9,1.09,60.65697,-145.89082,84.4,86.1,48615.6,31051,3.2,30,23.8,0,14.440,0,14.686,21.387,23.9,0
10/21/2024,10:55:23 PM,0,SBO1,84.4,7.93,9.393,760.6,33519.3,30.88,0.26,0,47754.0,0.68,0.20,0.35,6.06,11.9,1.12,60.65697,-145.89084,84.3,86.1,48599.1,31040,3.5,30,23.8,0,14.071,0,14.683,21.382,23.9,0
10/21/2024,10:55:24 PM,0,SBO1,84.4,7.93,9.389,760.3,33510.4,30.87,0.26,0,47746.8,0.65,0.20,0.33,6.06,11.9,1.06,60.65697,-145.89084,84.4,86.1,48591.8,31035,3.4,30,23.8,0,13.736,0,13.633,19.852,23.9,0
10/21/2024,10:55:25 PM,0,SBO1,84.4,7.93,9.384,760.7,33500.0,30.87,0.27,0,47738.6,0.70,0.21,0.37,6.06,11.9,1.16,60.65697,-145.89085,84.3,86.1,48583.3,31030,3.7,30,23.8,0,13.569,0,13.463,19.605,23.9,0
10/21/2024,10:55:28 PM,0,SBO1,84.4,7.93,9.369,760.6,33469.5,30.85,0.28,0,47714.4,1.01,0.28,0.38,6.06,11.9,1.19,60.65696,-145.89085,84.4,86.1,48558.6,31014,4.3,30,23.8,0,12.910,0,13.075,19.040,23.9,0
10/21/2024,10:55:29 PM,0,SBO1,84.5,7.94,9.363,760.7,33457.9,30.84,0.28,0,47705.5,0.97,0.27,0.39,6.06,11.9,1.21,60.65696,-145.89085,84.4,86.1,48549.5,31009,4.3,30,23.8,0,12.723,0,12.952,18.861,23.9,0
10/21/2024,10:55:30 PM,0,SBO1,84.5,7.94,9.357,760.6,33447.7,30.83,0.27,0,47698.1,1.00,0.28,0.41,6.06,11.9,1.28,60.65695,-145.89085,84.4,86.2,48542.0,31004,4.4,30,23.8,0,12.567,0,12.847,18.707,23.9,0
10/21/2024,10:55:31 PM,0,SBO1,84.5,7.94,9.352,760.3,33436.0,30.83,0.26,0,47689.3,1.09,0.31,0.45,6.06,11.9,1.38,60.65695,-145.89085,84.5,86.2,48533.0,30998,4.4,30,23.8,0,12.348,0,12.748,18.564,23.9,0
10/21/2024,10:55:32 PM,0,SBO1,84.5,7.95,9.346,760.3,33425.1,30.82,0.25,0,47680.5,1.03,0.29,0.52,6.06,11.9,1.57,60.65695,-145.89085,84.5,86.2,48524.0,30992,4.7,30,23.8,0,12.118,0,12.628,18.389,23.9,0
10/21/2024,10:55:33 PM,0,SBO1,84.6,7.95,9.341,760.5,33411.7,30.81,0.26,0,47668.8,1.03,0.29,0.48,6.06,11.9,1.48,60.65695,-145.89087,84.5,86.2,48512.0,30985,4.6,30,23.8,0,11.886,0,11.744,17.101,23.9,0
10/21/2024,10:55:34 PM,0,SBO1,84.6,7.96,9.335,760.3,33399.3,30.81,0.24,0,47659.2,0.95,0.27,0.47,6.06,11.9,1.44,60.65693,-145.89087,84.6,86.3,48502.3,30978,4.7,30,23.8,0,11.694,0,11.585,16.869,23.9,0
10/21/2024,10:55:35 PM,0,SBO1,84.6,7.96,9.329,760.6,33389.7,30.80,0.24,0,47652.3,1.01,0.29,0.54,6.06,11.9,1.63,60.65692,-145.89087,84.6,86.3,48495.2,30974,4.9,30,23.8,0,11.479,0,11.360,16.542,23.9,0
10/21/2024,10:55:38 PM,0,SBO1,84.8,7.98,9.312,760.2,33359.1,30.78,0.20,0,47631.8,0.92,0.26,0.56,6.06,11.9,1.69,60.65690,-145.89087,84.7,86.4,48474.2,30961,4.1,30,23.8,0,10.777,0,10.956,15.953,23.8,0
10/21/2024,10:55:39 PM,0,SBO1,84.8,7.98,9.304,760.3,33347.5,30.78,0.18,0,47624.0,0.74,0.22,0.53,6.06,11.9,1.60,60.65691,-145.89087,84.8,86.5,48466.2,30956,3.9,30,23.8,0,10.525,0,10.817,15.750,23.8,0
10/21/2024,10:55:41 PM,0,SBO1,84.9,7.99,9.288,760.4,33318.6,30.76,0.17,0,47603.0,0.86,0.25,0.64,6.06,11.9,1.89,60.65691,-145.89087,84.8,86.6,48444.8,30942,3.9,30,23.8,0,10.058,0,10.544,15.354,23.8,0
10/21/2024,10:55:44 PM,0,SBO1,85.0,8.01,9.265,760.3,33274.4,30.74,0.14,0,47571.0,0.90,0.26,0.62,6.06,11.9,1.84,60.65691,-145.89085,85.0,86.7,48412.1,30921,3.5,30,23.7,0,9.430,0,9.321,13.573,23.8,0
10/21/2024,10:55:45 PM,0,SBO1,85.1,8.02,9.257,760.3,33261.3,30.73,0.14,0,47562.0,0.93,0.27,0.79,6.06,11.9,2.30,60.65690,-145.89085,85.1,86.8,48402.9,30915,3.6,30,23.7,0,9.322,0,9.282,13.515,23.8,0
10/21/2024,10:55:46 PM,0,SBO1,85.2,8.03,9.249,760.3,33247.6,30.73,0.12,0,47553.8,0.91,0.26,0.79,6.06,11.9,2.30,60.65689,-145.89085,85.1,86.8,48394.4,30910,3.7,30,23.7,0,9.202,0,9.234,13.446,23.8,0
10/21/2024,10:55:47 PM,0,SBO1,85.2,8.04,9.241,760.6,33234.6,30.72,0.13,0,47545.6,0.98,0.28,0.76,6.06,11.9,2.23,60.65689,-145.89085,85.2,86.9,48386.1,30905,3.5,30,23.7,0,8.941,0,9.111,13.265,23.8,0
10/21/2024,10:55:48 PM,0,SBO1,85.3,8.05,9.234,760.3,33224.3,30.71,0.13,0,47539.2,1.08,0.30,0.86,6.06,11.9,2.50,60.65689,-145.89084,85.3,87.0,48379.4,30900,3.1,30,23.7,0,8.821,0,8.947,13.028,23.8,0
